node,community,cent_degree,cent_betweenness,cent_closeness,cent_pagerank
G_1058,6,0.0127,0.0004,0.103,0.0007
G_1059,7,0.0127,0.0041,0.1148,0.0007
G_106,10,0.012,0.0034,0.0963,0.0007
G_1060,2,0.0127,0.0044,0.1061,0.0007
G_1061,12,0.0107,0.0005,0.1025,0.0006
G_1062,2,0.0113,0.0004,0.094,0.0006
G_1063,3,0.0113,0.0015,0.0881,0.0006
G_1064,2,0.0113,0.0241,0.1218,0.0007
G_1065,6,0.012,0.0025,0.1054,0.0007
G_1066,4,0.012,0.0006,0.0753,0.0007
G_1067,13,0.01,0.001,0.0997,0.0006
G_1068,3,0.0127,0.0057,0.1041,0.0007
G_1069,2,0.012,0.0013,0.1039,0.0007
G_107,1,0.012,0.0019,0.123,0.0007
G_1070,2,0.01,0.0276,0.0889,0.0006
G_1071,9,0.0167,0.0074,0.0849,0.0008
G_1072,2,0.0127,0.0029,0.1062,0.0007
G_1073,12,0.0127,0.0022,0.1045,0.0007
G_1074,8,0.0133,0.0006,0.0814,0.0007
G_1075,8,0.0107,0.0002,0.0828,0.0006
G_1076,4,0.0133,0.0041,0.0778,0.0007
G_1077,11,0.0127,0.0013,0.0961,0.0007
G_1078,12,0.012,0.0027,0.1079,0.0007
G_1079,8,0.01,0.0018,0.0917,0.0006
G_108,1,0.012,0.001,0.1191,0.0007
G_1080,7,0.012,0.0039,0.1171,0.0007
G_1081,12,0.014,0.0013,0.1066,0.0008
G_1082,10,0.0107,0.0221,0.1214,0.0006
G_1083,4,0.0127,0.0026,0.0762,0.0007
G_1084,2,0.0127,0.0063,0.1151,0.0007
G_1085,8,0.0113,0.0016,0.0884,0.0006
G_1086,4,0.01,0.0072,0.0729,0.0006
G_1087,5,0.0113,0.0037,0.0982,0.0006
G_1088,7,0.012,0.0047,0.1039,0.0007
G_1089,7,0.012,0.0245,0.1223,0.0007
G_109,11,0.01,0.0178,0.109,0.0006
G_1090,6,0.014,0.0021,0.1045,0.0008
G_1091,5,0.01,0.0445,0.1091,0.0006
G_1092,6,0.012,0.0089,0.1066,0.0007
G_1093,11,0.0133,0.0018,0.0913,0.0007
G_1094,8,0.0127,0.0011,0.0844,0.0007
G_1095,7,0.0107,0.0028,0.1049,0.0006
G_1096,1,0.01,0.0325,0.1242,0.0006
G_1097,2,0.012,0.0054,0.1025,0.0007
G_1098,5,0.01,0.0015,0.0998,0.0006
G_1099,6,0.0107,0.0115,0.1212,0.0006
G_11,4,0.0133,0.0036,0.0768,0.0007
G_110,10,0.0113,0.0001,0.1068,0.0006
G_1100,7,0.012,0.0061,0.1133,0.0007
G_1101,4,0.0107,0.0009,0.0765,0.0006
G_1102,12,0.01,0.001,0.1092,0.0006
G_1103,7,0.0127,0.0222,0.1235,0.0007
G_1104,12,0.0127,0.0019,0.1076,0.0007
G_1105,8,0.0113,0.0037,0.0792,0.0006
G_1106,8,0.0127,0.0187,0.0921,0.0007
G_1107,2,0.012,0.0025,0.0973,0.0007
G_1108,3,0.0127,0.0011,0.1012,0.0007
G_1109,12,0.012,0.0022,0.1041,0.0007
G_111,1,0.01,0.0011,0.1197,0.0006
G_1110,7,0.0113,0.0028,0.1083,0.0007
G_1111,12,0.01,0.1188,0.1122,0.0006
G_1112,3,0.014,0.0016,0.0944,0.0007
G_1113,9,0.0107,0.0,0.0729,0.0006
G_1114,6,0.01,0.0016,0.1029,0.0006
G_1115,3,0.012,0.0018,0.0956,0.0007
G_1116,3,0.0107,0.0025,0.1072,0.0006
G_1117,12,0.012,0.0059,0.1066,0.0007
G_1118,2,0.012,0.001,0.1052,0.0007
G_1119,8,0.0107,0.0002,0.0772,0.0006
G_112,0,0.0133,0.0028,0.0871,0.0007
G_1120,9,0.0107,0.0,0.0729,0.0006
G_1121,12,0.0113,0.0017,0.1054,0.0007
G_1122,2,0.012,0.0094,0.1027,0.0007
G_1123,6,0.0133,0.0013,0.1119,0.0007
G_1124,5,0.0113,0.0125,0.1068,0.0006
G_1125,11,0.012,0.0027,0.1007,0.0007
G_1126,9,0.01,0.0009,0.085,0.0005
G_1127,6,0.012,0.0012,0.1055,0.0007
G_1128,3,0.0107,0.0089,0.0978,0.0006
G_1129,8,0.0113,0.0016,0.0884,0.0006
G_113,10,0.01,0.0085,0.1104,0.0006
G_1130,2,0.0113,0.0005,0.101,0.0006
G_1131,6,0.0113,0.0009,0.1164,0.0006
G_1132,12,0.0113,0.0017,0.108,0.0007
G_1133,4,0.01,0.035,0.0842,0.0006
G_1134,2,0.012,0.0056,0.0901,0.0007
G_1135,8,0.0107,0.0282,0.0995,0.0006
G_1136,2,0.01,0.0004,0.0988,0.0006
G_1137,13,0.012,0.0019,0.1106,0.0007
G_1138,3,0.0113,0.0091,0.086,0.0006
G_1139,4,0.0113,0.001,0.0766,0.0006
G_114,10,0.012,0.0065,0.1047,0.0007
G_1140,11,0.012,0.0028,0.0948,0.0007
G_1141,8,0.01,0.0005,0.0865,0.0006
G_1142,8,0.0113,0.0009,0.0839,0.0006
G_1143,8,0.012,0.0008,0.0813,0.0007
G_1144,3,0.012,0.0069,0.1019,0.0007
G_1145,13,0.0113,0.002,0.1061,0.0007
G_1146,7,0.01,0.0011,0.1107,0.0006
G_1147,6,0.012,0.0073,0.1191,0.0007
G_1148,2,0.0127,0.0034,0.0934,0.0007
G_1149,2,0.0107,0.0014,0.0945,0.0006
G_115,11,0.0133,0.0046,0.1104,0.0007
G_1150,2,0.0133,0.0011,0.1023,0.0007
G_1151,4,0.012,0.0008,0.0793,0.0006
G_1152,12,0.012,0.0008,0.1043,0.0007
G_1153,2,0.0127,0.0044,0.1099,0.0007
G_1154,8,0.0127,0.001,0.0852,0.0007
G_1155,3,0.012,0.0021,0.1044,0.0007
G_1156,11,0.01,0.0002,0.0934,0.0006
G_1157,5,0.012,0.0505,0.1069,0.0007
G_1158,12,0.0113,0.0018,0.1072,0.0007
G_1159,6,0.0113,0.0021,0.107,0.0007
G_116,1,0.0127,0.0009,0.122,0.0007
G_1160,8,0.0113,0.0003,0.0773,0.0006
G_1161,7,0.0133,0.0033,0.1184,0.0007
G_1162,5,0.012,0.0039,0.0995,0.0007
G_1163,6,0.0113,0.0038,0.105,0.0007
G_1164,13,0.0107,0.0005,0.11,0.0006
G_1165,13,0.012,0.0011,0.1103,0.0007
G_1166,5,0.012,0.031,0.1018,0.0007
G_1167,5,0.0133,0.0014,0.0986,0.0008
G_1168,13,0.01,0.0038,0.102,0.0006
G_1169,7,0.0113,0.0039,0.1149,0.0006
G_117,10,0.0127,0.0126,0.1205,0.0007
G_1170,9,0.0107,0.0,0.0729,0.0006
G_1171,12,0.012,0.0015,0.1072,0.0007
G_1172,7,0.01,0.0017,0.1049,0.0006
G_1173,2,0.0153,0.0087,0.1059,0.0008
G_1174,5,0.0127,0.0027,0.1021,0.0007
G_1175,6,0.0113,0.0089,0.1125,0.0006
G_1176,6,0.0113,0.0028,0.1165,0.0007
G_1177,13,0.0113,0.0121,0.1169,0.0006
G_1178,3,0.0107,0.0013,0.0956,0.0006
G_1179,12,0.0133,0.0024,0.1076,0.0007
G_118,10,0.0127,0.0027,0.1152,0.0007
G_1180,8,0.0113,0.0025,0.0857,0.0006
G_1181,8,0.0127,0.0035,0.0851,0.0007
G_1182,10,0.01,0.0125,0.1107,0.0006
G_1183,3,0.0113,0.0013,0.0923,0.0007
G_1184,8,0.0113,0.0012,0.0843,0.0006
G_1185,2,0.014,0.0078,0.1068,0.0008
G_1186,2,0.0107,0.0062,0.1083,0.0006
G_1187,7,0.0113,0.0031,0.1146,0.0006
G_1188,2,0.0133,0.0018,0.1057,0.0007
G_1189,11,0.012,0.0029,0.101,0.0007
G_119,10,0.0127,0.0014,0.0999,0.0007
G_1190,9,0.014,0.0015,0.0801,0.0007
G_1191,7,0.0113,0.0211,0.1217,0.0006
G_1192,2,0.01,0.013,0.1168,0.0006
G_1193,3,0.0133,0.0045,0.1012,0.0007
G_1194,5,0.0113,0.0005,0.1028,0.0006
G_1195,3,0.0133,0.0091,0.0912,0.0007
G_1196,6,0.0113,0.0046,0.1091,0.0007
G_1197,4,0.0147,0.0019,0.0793,0.0008
G_1198,3,0.0153,0.0017,0.0947,0.0008
G_1199,8,0.012,0.0004,0.0811,0.0007
G_12,1,0.0133,0.0023,0.1229,0.0007
G_120,0,0.01,0.013,0.0846,0.0006
G_1200,4,0.01,0.0582,0.09,0.0006
G_1201,12,0.01,0.0055,0.1058,0.0006
G_1202,2,0.0107,0.0019,0.0973,0.0006
G_1203,6,0.0113,0.0028,0.108,0.0007
G_1204,8,0.0107,0.0003,0.0773,0.0006
G_1205,3,0.0113,0.004,0.096,0.0006
G_1206,8,0.0127,0.0015,0.0861,0.0007
G_1207,5,0.012,0.0047,0.0978,0.0007
G_1208,3,0.016,0.0023,0.0879,0.0009
G_1209,12,0.0113,0.0015,0.1076,0.0007
G_121,10,0.0113,0.0029,0.1043,0.0006
G_1210,3,0.0133,0.0061,0.1054,0.0007
G_1211,8,0.0127,0.0042,0.0854,0.0007
G_1212,7,0.0127,0.0022,0.1065,0.0007
G_1213,13,0.012,0.0156,0.1166,0.0007
G_1214,2,0.0107,0.0069,0.0976,0.0006
G_1215,13,0.0107,0.0016,0.1001,0.0006
G_1216,5,0.012,0.0046,0.1033,0.0007
G_1217,12,0.01,0.0013,0.105,0.0006
G_1218,9,0.014,0.0001,0.0737,0.0007
G_1219,12,0.0127,0.0028,0.1062,0.0007
G_122,0,0.01,0.0011,0.0892,0.0006
G_1220,12,0.01,0.001,0.1092,0.0006
G_1221,3,0.01,0.0026,0.0884,0.0006
G_1222,2,0.0107,0.0044,0.1006,0.0006
G_1223,5,0.014,0.0019,0.1034,0.0008
G_1224,8,0.0113,0.0002,0.0791,0.0006
G_1225,11,0.0133,0.0019,0.096,0.0007
G_1226,8,0.012,0.0009,0.0867,0.0006
G_1227,7,0.0133,0.0067,0.1173,0.0007
G_1228,4,0.0113,0.003,0.0839,0.0006
G_1229,8,0.0133,0.0014,0.0815,0.0007
G_123,10,0.0113,0.0013,0.0927,0.0006
G_1230,6,0.0107,0.0034,0.1174,0.0006
G_1231,8,0.012,0.0044,0.0879,0.0007
G_1232,13,0.0107,0.0029,0.0999,0.0006
G_1233,2,0.012,0.0033,0.0991,0.0007
G_1234,12,0.0107,0.0017,0.1057,0.0006
G_1235,8,0.0133,0.0009,0.0816,0.0007
G_1236,13,0.0127,0.004,0.1008,0.0007
G_1237,5,0.012,0.0029,0.1015,0.0007
G_1238,8,0.0127,0.0007,0.0858,0.0007
G_1239,8,0.0113,0.0015,0.0813,0.0006
G_124,0,0.012,0.0056,0.0904,0.0007
G_1240,5,0.0133,0.0084,0.1003,0.0007
G_1241,3,0.0107,0.0008,0.0902,0.0006
G_1242,6,0.012,0.0021,0.117,0.0007
G_1243,5,0.012,0.0033,0.0998,0.0007
G_1244,6,0.0113,0.0009,0.1088,0.0007
G_1245,9,0.016,0.0058,0.0849,0.0008
G_1246,2,0.014,0.0025,0.0905,0.0008
G_1247,3,0.0127,0.0021,0.1073,0.0007
G_1248,8,0.0113,0.0003,0.0843,0.0006
G_1249,8,0.0133,0.002,0.0923,0.0007
G_125,11,0.012,0.0075,0.1192,0.0007
G_1250,3,0.0113,0.0021,0.0905,0.0006
G_1251,12,0.012,0.0017,0.1044,0.0007
G_1252,2,0.0107,0.0006,0.1011,0.0006
G_1253,6,0.0113,0.0087,0.1066,0.0006
G_1254,2,0.012,0.002,0.0901,0.0007
G_1255,7,0.0113,0.007,0.1142,0.0007
G_1256,1,0.01,0.0892,0.1291,0.0006
G_1257,13,0.01,0.0034,0.1028,0.0006
G_1258,7,0.0127,0.0104,0.1233,0.0007
G_1259,3,0.0133,0.004,0.1011,0.0007
G_126,1,0.0107,0.023,0.12,0.0006
G_1260,7,0.012,0.0136,0.122,0.0007
G_1261,3,0.0147,0.0012,0.0943,0.0008
G_1262,12,0.012,0.0016,0.1068,0.0007
G_1263,12,0.0107,0.0029,0.1079,0.0006
G_1264,4,0.0173,0.0029,0.082,0.0009
G_1265,12,0.01,0.0049,0.1086,0.0006
G_1266,6,0.0107,0.001,0.1031,0.0006
G_1267,2,0.012,0.0144,0.0903,0.0007
G_1268,8,0.0133,0.0024,0.0922,0.0007
G_1269,4,0.0113,0.0024,0.0766,0.0006
G_127,1,0.012,0.0017,0.1207,0.0007
G_1270,6,0.0133,0.0053,0.1172,0.0007
G_1271,9,0.0107,0.0,0.0734,0.0006
G_1272,3,0.01,0.0022,0.0941,0.0006
G_1273,6,0.012,0.0036,0.106,0.0007
G_1274,3,0.01,0.001,0.0959,0.0006
G_1275,6,0.0153,0.0023,0.1049,0.0008
G_1276,6,0.0127,0.014,0.1191,0.0007
G_1277,8,0.01,0.0003,0.0783,0.0006
G_1278,6,0.012,0.0044,0.1082,0.0007
G_1279,2,0.0113,0.0008,0.1084,0.0006
G_128,11,0.012,0.0022,0.1137,0.0007
G_1280,6,0.0147,0.0029,0.1045,0.0008
G_1281,6,0.012,0.0038,0.1057,0.0007
G_1282,9,0.0113,0.0001,0.0756,0.0006
G_1283,3,0.0107,0.0033,0.1074,0.0006
G_1284,3,0.0107,0.0019,0.0911,0.0006
G_1285,8,0.016,0.0015,0.086,0.0008
G_1286,5,0.0133,0.0031,0.1,0.0007
G_1287,6,0.0113,0.0052,0.1067,0.0007
G_1288,7,0.0107,0.0005,0.1121,0.0006
G_1289,5,0.014,0.0054,0.1032,0.0008
G_129,4,0.0127,0.0007,0.0704,0.0007
G_1290,6,0.01,0.0047,0.1017,0.0006
G_1291,4,0.0133,0.0034,0.078,0.0007
G_1292,3,0.012,0.0005,0.0877,0.0007
G_1293,6,0.01,0.0634,0.1083,0.0006
G_1294,2,0.014,0.0218,0.1033,0.0008
G_1295,6,0.0133,0.001,0.1116,0.0007
G_1296,3,0.01,0.0006,0.0884,0.0006
G_1297,3,0.0113,0.0024,0.0915,0.0006
G_1298,3,0.0113,0.001,0.0862,0.0007
G_1299,2,0.01,0.0038,0.0982,0.0006
G_13,10,0.0113,0.0282,0.1018,0.0007
G_130,0,0.0107,0.0008,0.081,0.0006
G_1300,5,0.014,0.0031,0.1025,0.0008
G_1301,5,0.0113,0.0014,0.0981,0.0007
G_1302,13,0.0113,0.0087,0.1111,0.0006
G_1303,2,0.0127,0.0011,0.0872,0.0007
G_1304,3,0.0107,0.002,0.091,0.0006
G_1305,6,0.01,0.0016,0.1054,0.0006
G_1306,7,0.014,0.011,0.117,0.0008
G_1307,2,0.0127,0.0025,0.1085,0.0007
G_1308,5,0.0127,0.0011,0.0986,0.0007
G_1309,3,0.0107,0.0008,0.0903,0.0006
G_131,4,0.0107,0.0006,0.0756,0.0006
G_1310,6,0.0133,0.0092,0.1091,0.0007
G_1311,2,0.012,0.0023,0.0886,0.0007
G_1312,3,0.012,0.0025,0.097,0.0007
G_1313,2,0.012,0.0014,0.0971,0.0007
G_1314,3,0.0107,0.0034,0.1006,0.0006
G_1315,2,0.0113,0.004,0.1025,0.0006
G_1316,13,0.0113,0.0026,0.0972,0.0007
G_1317,8,0.0127,0.0162,0.0998,0.0007
G_1318,3,0.01,0.0057,0.0859,0.0006
G_1319,11,0.012,0.011,0.1008,0.0007
G_132,10,0.012,0.0011,0.1011,0.0007
G_1320,5,0.012,0.0013,0.0961,0.0007
G_1321,3,0.0113,0.0085,0.1082,0.0006
G_1322,2,0.0107,0.0048,0.1152,0.0006
G_1323,13,0.0107,0.0022,0.1068,0.0006
G_1324,7,0.0107,0.0025,0.1213,0.0006
G_1325,2,0.0127,0.0027,0.0888,0.0007
G_1326,5,0.012,0.001,0.1001,0.0007
G_1327,3,0.0127,0.0061,0.0884,0.0007
G_1328,12,0.0107,0.0028,0.1074,0.0006
G_1329,12,0.0107,0.0019,0.1043,0.0006
G_133,10,0.0107,0.0654,0.1141,0.0006
G_1330,3,0.012,0.0003,0.091,0.0006
G_1331,7,0.01,0.0007,0.1162,0.0006
G_1332,6,0.0107,0.0003,0.1021,0.0006
G_1333,5,0.0133,0.0014,0.1021,0.0007
G_1334,7,0.0113,0.0008,0.1092,0.0006
G_1335,6,0.01,0.0003,0.0996,0.0006
G_1336,5,0.0107,0.0007,0.0986,0.0006
G_1337,5,0.0113,0.0007,0.0957,0.0006
G_1338,11,0.0107,0.0004,0.0935,0.0006
G_1339,6,0.0107,0.0095,0.1203,0.0006
G_134,1,0.0133,0.0031,0.1202,0.0007
G_1340,9,0.016,0.0011,0.0793,0.0008
G_1341,2,0.0113,0.018,0.102,0.0006
G_1342,8,0.0127,0.0013,0.0858,0.0007
G_1343,5,0.012,0.0012,0.097,0.0007
G_1344,9,0.0127,0.0022,0.0771,0.0007
G_1345,7,0.0107,0.0085,0.1171,0.0006
G_1346,11,0.012,0.0085,0.1035,0.0007
G_1347,8,0.014,0.0017,0.0867,0.0007
G_1348,3,0.0107,0.0069,0.0859,0.0006
G_1349,3,0.012,0.0008,0.0964,0.0007
G_135,0,0.0113,0.0028,0.0827,0.0006
G_1350,2,0.0133,0.0033,0.0853,0.0007
G_1351,9,0.0167,0.001,0.0793,0.0008
G_1352,2,0.0133,0.002,0.0953,0.0007
G_1353,2,0.0127,0.0068,0.1106,0.0007
G_1354,12,0.0133,0.0013,0.1044,0.0007
G_1355,11,0.0127,0.0137,0.1008,0.0007
G_1356,8,0.0153,0.0014,0.0866,0.0008
G_1357,6,0.012,0.001,0.1115,0.0007
G_1358,5,0.01,0.0325,0.109,0.0006
G_1359,2,0.0133,0.0094,0.1039,0.0008
G_136,10,0.0133,0.0013,0.0962,0.0007
G_1360,3,0.012,0.001,0.0963,0.0007
G_1361,3,0.0127,0.0059,0.0964,0.0007
G_1362,3,0.0107,0.0047,0.1069,0.0006
G_1363,8,0.014,0.0018,0.0866,0.0007
G_1364,4,0.01,0.0044,0.0766,0.0006
G_1365,8,0.014,0.0013,0.0846,0.0008
G_1366,6,0.0127,0.0042,0.1147,0.0007
G_1367,5,0.0107,0.0021,0.1009,0.0006
G_1368,3,0.0107,0.0078,0.1017,0.0006
G_1369,6,0.01,0.0003,0.1026,0.0006
G_137,10,0.012,0.0023,0.113,0.0007
G_1370,4,0.0113,0.0022,0.0794,0.0006
G_1371,2,0.0107,0.0034,0.1019,0.0006
G_1372,3,0.0127,0.0012,0.0991,0.0007
G_1373,7,0.0107,0.0011,0.116,0.0006
G_1374,8,0.0133,0.0017,0.0858,0.0007
G_1375,3,0.0133,0.0014,0.0933,0.0007
G_1376,12,0.012,0.0043,0.1087,0.0007
G_1377,7,0.0133,0.0013,0.1067,0.0007
G_1378,5,0.0107,0.0004,0.0957,0.0006
G_1379,3,0.01,0.0281,0.0843,0.0006
G_138,4,0.01,0.0008,0.0736,0.0006
G_1380,8,0.0113,0.0011,0.0858,0.0006
G_1381,3,0.0107,0.0042,0.0883,0.0006
G_1382,9,0.012,0.0018,0.0848,0.0006
G_1383,5,0.012,0.0036,0.1001,0.0007
G_1384,8,0.012,0.0012,0.0812,0.0007
G_1385,13,0.0127,0.0029,0.1111,0.0007
G_1386,4,0.012,0.001,0.0761,0.0007
G_1387,6,0.0107,0.0025,0.1077,0.0006
G_1388,8,0.012,0.0011,0.0877,0.0007
G_1389,3,0.0107,0.0058,0.0934,0.0006
G_139,10,0.0113,0.0008,0.1032,0.0006
G_1390,2,0.0127,0.0051,0.1099,0.0007
G_1391,8,0.012,0.0008,0.0813,0.0007
G_1392,2,0.012,0.002,0.0901,0.0007
G_1393,8,0.012,0.0009,0.0802,0.0007
G_1394,6,0.0113,0.0009,0.0988,0.0006
G_1395,3,0.0113,0.0033,0.0931,0.0006
G_1396,12,0.0113,0.0008,0.1092,0.0007
G_1397,2,0.0107,0.0171,0.093,0.0006
G_1398,2,0.0107,0.0005,0.0988,0.0006
G_1399,5,0.0133,0.0013,0.1034,0.0007
G_14,10,0.0113,0.0053,0.0968,0.0007
G_140,4,0.0127,0.0004,0.0748,0.0007
G_1400,3,0.0133,0.0165,0.1083,0.0007
G_1401,7,0.01,0.0006,0.1105,0.0006
G_1402,2,0.0107,0.0014,0.1031,0.0006
G_1403,8,0.0113,0.0119,0.0814,0.0006
G_1404,13,0.0113,0.0028,0.0986,0.0007
G_1405,8,0.0113,0.0003,0.0773,0.0006
G_1406,3,0.012,0.0009,0.0952,0.0007
G_1407,3,0.0133,0.0009,0.0876,0.0007
G_1408,8,0.0127,0.0009,0.0933,0.0007
G_1409,12,0.0127,0.0052,0.1078,0.0007
G_141,0,0.014,0.0029,0.0884,0.0007
G_1410,9,0.0113,0.0,0.0729,0.0006
G_1411,13,0.0113,0.0058,0.0984,0.0007
G_1412,12,0.0127,0.0028,0.1094,0.0007
G_1413,7,0.01,0.0018,0.1031,0.0006
G_1414,5,0.014,0.0071,0.1052,0.0008
G_1415,13,0.01,0.0021,0.099,0.0006
G_1416,6,0.0113,0.0006,0.1052,0.0007
G_1417,8,0.014,0.0031,0.0866,0.0007
G_1418,3,0.01,0.0036,0.0943,0.0006
G_1419,6,0.0107,0.0014,0.1097,0.0006
G_142,4,0.016,0.0007,0.0699,0.0008
G_1420,7,0.0113,0.0024,0.1097,0.0006
G_1421,7,0.0127,0.0023,0.1107,0.0007
G_1422,13,0.0113,0.0027,0.0968,0.0007
G_1423,9,0.016,0.0057,0.0785,0.0008
G_1424,8,0.0107,0.0839,0.0998,0.0006
G_1425,8,0.0127,0.0019,0.0898,0.0007
G_1426,12,0.012,0.0054,0.1067,0.0007
G_1427,8,0.012,0.0004,0.0843,0.0007
G_1428,6,0.0113,0.0014,0.1091,0.0007
