node,community,cent_degree,cent_betweenness,cent_closeness,cent_pagerank
G_1120,8,0.0107,0.0,0.0729,0.0006
G_1121,9,0.0113,0.0017,0.1052,0.0007
G_1122,14,0.012,0.0095,0.1027,0.0007
G_1123,6,0.0133,0.0013,0.1116,0.0007
G_1124,5,0.0113,0.0125,0.1068,0.0006
G_1125,3,0.012,0.0026,0.1004,0.0007
G_1126,8,0.01,0.0009,0.085,0.0005
G_1127,6,0.012,0.0012,0.1054,0.0007
G_1128,12,0.0107,0.0089,0.0978,0.0006
G_1129,4,0.0113,0.0016,0.0885,0.0006
G_113,0,0.01,0.011,0.1108,0.0006
G_1130,14,0.0113,0.0005,0.101,0.0006
G_1131,6,0.0113,0.0009,0.1162,0.0006
G_1132,9,0.0113,0.0017,0.108,0.0007
G_1133,2,0.01,0.035,0.0842,0.0006
G_1134,2,0.012,0.0056,0.0901,0.0007
G_1135,4,0.0107,0.0282,0.0995,0.0006
G_1136,14,0.01,0.0004,0.0988,0.0006
G_1137,11,0.012,0.0018,0.1105,0.0007
G_1138,3,0.0113,0.0091,0.086,0.0006
G_1139,15,0.0113,0.001,0.0766,0.0006
G_114,13,0.012,0.0073,0.105,0.0007
G_1140,3,0.012,0.0029,0.0948,0.0007
G_1141,4,0.01,0.0005,0.0865,0.0006
G_1142,4,0.0113,0.0009,0.0839,0.0006
G_1143,4,0.012,0.0008,0.0814,0.0007
G_1144,3,0.012,0.0065,0.102,0.0007
G_1145,11,0.0113,0.002,0.1059,0.0007
G_1146,7,0.01,0.0011,0.1105,0.0006
G_1147,6,0.012,0.0072,0.1191,0.0007
G_1148,2,0.0127,0.0034,0.0934,0.0007
G_1149,2,0.0107,0.0014,0.0945,0.0006
G_115,1,0.0133,0.0052,0.1105,0.0007
G_1150,14,0.0133,0.0011,0.1023,0.0007
G_1151,2,0.012,0.0008,0.0793,0.0006
G_1152,9,0.012,0.0008,0.1043,0.0007
G_1153,14,0.0127,0.0044,0.1099,0.0007
G_1154,4,0.0127,0.001,0.0852,0.0007
G_1155,12,0.012,0.0019,0.1042,0.0007
G_1156,4,0.01,0.0002,0.0935,0.0006
G_1157,5,0.012,0.0506,0.1069,0.0007
G_1158,9,0.0113,0.0018,0.107,0.0007
G_1159,6,0.0113,0.0021,0.1067,0.0007
G_116,1,0.0127,0.0009,0.1219,0.0007
G_1160,4,0.0113,0.0003,0.0773,0.0006
G_1161,7,0.0133,0.0033,0.1182,0.0007
G_1162,5,0.012,0.0038,0.0994,0.0007
G_1163,14,0.0113,0.0037,0.105,0.0007
G_1164,11,0.0107,0.0004,0.1099,0.0006
G_1165,11,0.012,0.0009,0.1102,0.0007
G_1166,5,0.012,0.031,0.1018,0.0007
G_1167,5,0.0133,0.0014,0.0985,0.0008
G_1168,7,0.01,0.0039,0.1021,0.0006
G_1169,7,0.0113,0.0038,0.1146,0.0006
G_117,0,0.0127,0.0132,0.1205,0.0007
G_1170,8,0.0107,0.0,0.0729,0.0006
G_1171,9,0.012,0.0015,0.1071,0.0007
G_1172,7,0.01,0.0017,0.1047,0.0006
G_1173,14,0.0153,0.0086,0.1059,0.0008
G_1174,5,0.0127,0.0027,0.102,0.0007
G_1175,6,0.0113,0.0092,0.1127,0.0006
G_1176,6,0.0113,0.0028,0.1165,0.0007
G_1177,11,0.012,0.0167,0.1178,0.0007
G_1178,12,0.0107,0.0013,0.0955,0.0006
G_1179,9,0.0133,0.0024,0.1076,0.0007
G_118,0,0.0127,0.0027,0.1152,0.0007
G_1180,4,0.0113,0.0025,0.0857,0.0006
G_1181,4,0.0127,0.0035,0.0851,0.0007
G_1182,0,0.01,0.0155,0.111,0.0006
G_1183,3,0.0113,0.0013,0.0923,0.0007
G_1184,4,0.0113,0.0012,0.0844,0.0006
G_1185,2,0.014,0.007,0.1068,0.0008
G_1186,14,0.0107,0.0065,0.1087,0.0006
G_1187,7,0.0113,0.003,0.1144,0.0006
G_1188,14,0.0133,0.0017,0.1057,0.0007
G_1189,3,0.012,0.0029,0.1011,0.0007
G_119,13,0.0127,0.0014,0.1,0.0007
G_1190,8,0.014,0.0015,0.0801,0.0007
G_1191,7,0.0113,0.0198,0.1215,0.0006
G_1192,14,0.01,0.0098,0.1165,0.0006
G_1193,3,0.0133,0.0049,0.1013,0.0007
G_1194,5,0.0113,0.0005,0.1028,0.0006
G_1195,3,0.0133,0.0091,0.0912,0.0007
G_1196,6,0.0113,0.0046,0.1091,0.0007
G_1197,2,0.0147,0.0019,0.0793,0.0008
G_1198,12,0.0153,0.0017,0.0947,0.0008
G_1199,4,0.012,0.0004,0.0811,0.0007
G_12,1,0.0133,0.0023,0.1228,0.0007
G_120,10,0.01,0.0131,0.0846,0.0006
G_1200,2,0.01,0.0582,0.09,0.0006
G_1201,9,0.01,0.0055,0.1057,0.0006
G_1202,2,0.0107,0.0018,0.0973,0.0006
G_1203,6,0.0113,0.0028,0.108,0.0007
G_1204,4,0.0107,0.0003,0.0773,0.0006
G_1205,3,0.0113,0.004,0.096,0.0006
G_1206,4,0.0127,0.0015,0.0861,0.0007
G_1207,11,0.012,0.0047,0.0977,0.0007
G_1208,3,0.016,0.0023,0.0879,0.0009
G_1209,9,0.0113,0.0015,0.1075,0.0007
G_121,13,0.0113,0.0028,0.1043,0.0006
G_1210,12,0.0133,0.0064,0.1054,0.0007
G_1211,4,0.0127,0.0042,0.0854,0.0007
G_1212,7,0.0127,0.0021,0.1064,0.0007
G_1213,11,0.012,0.0154,0.1165,0.0007
G_1214,2,0.0107,0.007,0.0977,0.0006
G_1215,11,0.0107,0.0016,0.1,0.0006
G_1216,5,0.012,0.0046,0.1033,0.0007
G_1217,9,0.01,0.0013,0.1051,0.0006
G_1218,8,0.014,0.0001,0.0737,0.0007
G_1219,9,0.0127,0.0027,0.106,0.0007
G_122,10,0.01,0.0011,0.0892,0.0006
G_1220,9,0.01,0.001,0.109,0.0006
G_1221,3,0.01,0.0026,0.0884,0.0006
G_1222,2,0.0107,0.0047,0.1007,0.0006
G_1223,5,0.014,0.0019,0.1034,0.0008
G_1224,4,0.0113,0.0002,0.0791,0.0006
G_1225,3,0.0133,0.0019,0.096,0.0007
G_1226,4,0.012,0.0008,0.0867,0.0006
G_1227,7,0.0133,0.0065,0.117,0.0007
G_1228,2,0.0113,0.003,0.0839,0.0006
G_1229,4,0.0133,0.0014,0.0815,0.0007
G_123,13,0.0113,0.0012,0.0917,0.0006
G_1230,6,0.0107,0.0041,0.1176,0.0006
G_1231,4,0.012,0.0044,0.0879,0.0007
G_1232,11,0.0107,0.003,0.0998,0.0006
G_1233,2,0.012,0.0033,0.0991,0.0007
G_1234,9,0.0107,0.0017,0.1056,0.0006
G_1235,4,0.0133,0.0009,0.0816,0.0007
G_1236,11,0.0127,0.0039,0.1006,0.0007
G_1237,5,0.012,0.0029,0.1015,0.0007
G_1238,4,0.0127,0.0007,0.0858,0.0007
G_1239,4,0.0113,0.0015,0.0813,0.0006
G_124,10,0.012,0.0057,0.0904,0.0007
G_1240,5,0.0133,0.0084,0.1003,0.0007
G_1241,3,0.0107,0.0008,0.0902,0.0006
G_1242,6,0.012,0.0021,0.1167,0.0007
G_1243,5,0.012,0.0033,0.0998,0.0007
G_1244,6,0.0113,0.0009,0.1088,0.0007
G_1245,8,0.016,0.0058,0.0849,0.0008
G_1246,2,0.014,0.0025,0.0905,0.0008
G_1247,12,0.0127,0.0021,0.1073,0.0007
G_1248,4,0.0113,0.0003,0.0843,0.0006
G_1249,4,0.0133,0.002,0.0923,0.0007
G_125,1,0.012,0.0074,0.1191,0.0007
G_1250,3,0.0113,0.0022,0.0906,0.0006
G_1251,9,0.012,0.0017,0.1043,0.0007
G_1252,2,0.0107,0.0006,0.1011,0.0006
G_1253,6,0.0113,0.0088,0.1066,0.0006
G_1254,2,0.012,0.002,0.0901,0.0007
G_1255,7,0.0113,0.007,0.114,0.0007
G_1256,1,0.01,0.0882,0.1287,0.0006
G_1257,5,0.01,0.0034,0.1026,0.0006
G_1258,7,0.0127,0.0104,0.123,0.0007
G_1259,12,0.0133,0.004,0.1011,0.0007
G_126,1,0.0107,0.0232,0.12,0.0006
G_1260,7,0.012,0.0135,0.1218,0.0007
G_1261,12,0.0147,0.0012,0.0943,0.0008
G_1262,9,0.012,0.0016,0.1067,0.0007
G_1263,9,0.0107,0.0028,0.1077,0.0006
G_1264,2,0.0173,0.0029,0.082,0.0009
G_1265,7,0.01,0.0048,0.1085,0.0006
G_1266,14,0.0107,0.001,0.1031,0.0006
G_1267,2,0.012,0.0145,0.0903,0.0007
G_1268,4,0.0133,0.0024,0.0922,0.0007
G_1269,15,0.0113,0.0024,0.0766,0.0006
G_127,1,0.012,0.0017,0.1207,0.0007
G_1270,6,0.0133,0.0052,0.1169,0.0007
G_1271,8,0.0107,0.0,0.0734,0.0006
G_1272,3,0.01,0.0022,0.094,0.0006
G_1273,14,0.012,0.0036,0.106,0.0007
G_1274,12,0.01,0.001,0.096,0.0006
G_1275,14,0.0153,0.0023,0.1049,0.0008
G_1276,6,0.0127,0.0131,0.1187,0.0007
G_1277,4,0.01,0.0003,0.0783,0.0006
G_1278,6,0.012,0.0044,0.108,0.0007
G_1279,14,0.0113,0.0009,0.1088,0.0006
G_128,1,0.012,0.0022,0.1137,0.0007
G_1280,14,0.0147,0.0029,0.1048,0.0008
G_1281,6,0.012,0.0038,0.1057,0.0007
G_1282,8,0.0113,0.0001,0.0756,0.0006
G_1283,12,0.0107,0.0032,0.1073,0.0006
G_1284,3,0.0107,0.0019,0.0911,0.0006
G_1285,4,0.016,0.0015,0.086,0.0008
G_1286,5,0.0133,0.0031,0.1,0.0007
G_1287,6,0.0113,0.0052,0.1066,0.0007
G_1288,7,0.0107,0.0008,0.1129,0.0006
G_1289,5,0.014,0.0054,0.1032,0.0008
G_129,15,0.0127,0.0007,0.0704,0.0007
G_1290,14,0.01,0.0046,0.1017,0.0006
G_1291,2,0.0133,0.0034,0.078,0.0007
G_1292,3,0.012,0.0005,0.0877,0.0007
G_1293,6,0.01,0.0637,0.1083,0.0006
G_1294,14,0.014,0.022,0.1033,0.0008
G_1295,6,0.0133,0.001,0.1113,0.0007
G_1296,3,0.01,0.0006,0.0884,0.0006
G_1297,3,0.0113,0.0024,0.0915,0.0006
G_1298,3,0.0113,0.001,0.0863,0.0007
G_1299,2,0.01,0.0039,0.0982,0.0006
G_13,13,0.0113,0.0305,0.1018,0.0007
G_130,10,0.0107,0.0008,0.081,0.0006
G_1300,5,0.014,0.0031,0.1025,0.0008
G_1301,5,0.0113,0.0014,0.098,0.0007
G_1302,11,0.0113,0.0084,0.111,0.0006
G_1303,2,0.0127,0.0011,0.0872,0.0007
G_1304,3,0.0107,0.0021,0.091,0.0006
G_1305,6,0.01,0.0016,0.1053,0.0006
G_1306,7,0.014,0.0109,0.1167,0.0008
G_1307,14,0.0127,0.0025,0.1085,0.0007
G_1308,5,0.0127,0.0011,0.0985,0.0007
G_1309,3,0.0107,0.0008,0.0903,0.0006
G_131,15,0.0107,0.0006,0.0756,0.0006
G_1310,6,0.0133,0.0092,0.1091,0.0007
G_1311,2,0.012,0.0023,0.0886,0.0007
G_1312,12,0.012,0.0025,0.097,0.0007
G_1313,2,0.012,0.0014,0.0971,0.0007
G_1314,3,0.0107,0.0034,0.1005,0.0006
G_1315,14,0.0113,0.004,0.1025,0.0006
G_1316,11,0.0113,0.0026,0.0971,0.0007
G_1317,4,0.0127,0.0162,0.0998,0.0007
G_1318,3,0.01,0.0057,0.0859,0.0006
G_1319,3,0.012,0.0112,0.1009,0.0007
G_132,13,0.012,0.0014,0.1014,0.0007
G_1320,5,0.012,0.0013,0.096,0.0007
G_1321,12,0.0113,0.009,0.1082,0.0006
G_1322,14,0.0113,0.0099,0.1159,0.0007
G_1323,7,0.0107,0.0024,0.1072,0.0006
G_1324,7,0.0107,0.0025,0.121,0.0006
G_1325,2,0.0127,0.0027,0.0888,0.0007
G_1326,5,0.012,0.001,0.1001,0.0007
G_1327,3,0.0127,0.0061,0.0884,0.0007
G_1328,9,0.0107,0.0028,0.1074,0.0006
G_1329,9,0.0107,0.0019,0.1041,0.0006
G_133,0,0.0107,0.0658,0.1142,0.0006
G_1330,12,0.012,0.0003,0.091,0.0006
G_1331,7,0.01,0.0007,0.1159,0.0006
G_1332,14,0.0107,0.0003,0.1024,0.0006
G_1333,5,0.0133,0.0014,0.1021,0.0007
G_1334,7,0.0113,0.0009,0.1098,0.0006
G_1335,14,0.01,0.0003,0.0996,0.0006
G_1336,5,0.0107,0.0007,0.0986,0.0006
G_1337,5,0.0113,0.0007,0.0957,0.0006
G_1338,4,0.0107,0.0004,0.0936,0.0006
G_1339,6,0.0107,0.0122,0.1205,0.0006
G_134,1,0.0133,0.0031,0.1202,0.0007
G_1340,8,0.016,0.0011,0.0793,0.0008
G_1341,14,0.0113,0.0181,0.102,0.0006
G_1342,4,0.0127,0.0013,0.0858,0.0007
G_1343,5,0.012,0.0012,0.097,0.0007
G_1344,8,0.0127,0.0022,0.0771,0.0007
G_1345,7,0.0107,0.0084,0.1169,0.0006
G_1346,3,0.012,0.0077,0.1033,0.0007
G_1347,4,0.014,0.0017,0.0867,0.0007
G_1348,3,0.0107,0.0069,0.0859,0.0006
G_1349,12,0.012,0.0008,0.0964,0.0007
G_135,10,0.0113,0.0028,0.0827,0.0006
G_1350,2,0.0133,0.0033,0.0853,0.0007
G_1351,8,0.0167,0.001,0.0793,0.0008
G_1352,2,0.0133,0.002,0.0953,0.0007
G_1353,14,0.0127,0.0068,0.1106,0.0007
G_1354,9,0.0133,0.0013,0.1043,0.0007
G_1355,3,0.0127,0.0139,0.1009,0.0007
G_1356,4,0.0153,0.0014,0.0866,0.0008
G_1357,6,0.012,0.001,0.1115,0.0007
G_1358,9,0.01,0.0325,0.109,0.0006
G_1359,2,0.0133,0.0092,0.1039,0.0008
G_136,13,0.0133,0.0014,0.0964,0.0007
G_1360,3,0.012,0.001,0.0963,0.0007
G_1361,12,0.0127,0.0059,0.0963,0.0007
G_1362,12,0.0107,0.0051,0.1079,0.0006
G_1363,4,0.014,0.0018,0.0866,0.0007
G_1364,15,0.01,0.0044,0.0766,0.0006
G_1365,4,0.014,0.0013,0.0846,0.0008
G_1366,6,0.0127,0.0042,0.1145,0.0007
G_1367,5,0.0107,0.0021,0.1009,0.0006
G_1368,3,0.0107,0.0077,0.1016,0.0006
G_1369,14,0.01,0.0003,0.1026,0.0006
G_137,0,0.012,0.0023,0.113,0.0007
G_1370,2,0.0113,0.0022,0.0794,0.0006
G_1371,2,0.0107,0.0034,0.1019,0.0006
G_1372,12,0.0127,0.0013,0.0991,0.0007
G_1373,7,0.0107,0.0011,0.1157,0.0006
G_1374,4,0.0133,0.0017,0.0858,0.0007
G_1375,12,0.0133,0.0014,0.0932,0.0007
G_1376,9,0.012,0.0043,0.1086,0.0007
G_1377,7,0.0133,0.0012,0.1065,0.0007
G_1378,5,0.0107,0.0004,0.0956,0.0006
G_1379,3,0.01,0.028,0.0843,0.0006
G_138,15,0.01,0.0008,0.0736,0.0006
G_1380,4,0.0113,0.0011,0.0858,0.0006
G_1381,3,0.0107,0.0042,0.0883,0.0006
G_1382,8,0.012,0.0018,0.0848,0.0006
G_1383,5,0.012,0.0036,0.1,0.0007
G_1384,4,0.012,0.0012,0.0812,0.0007
G_1385,11,0.0127,0.0026,0.111,0.0007
G_1386,15,0.012,0.001,0.0761,0.0007
G_1387,6,0.0107,0.0025,0.1077,0.0006
G_1388,4,0.012,0.0011,0.0877,0.0007
G_1389,3,0.0107,0.0058,0.0934,0.0006
G_139,13,0.0113,0.0008,0.1032,0.0006
G_1390,14,0.0127,0.0051,0.1099,0.0007
G_1391,4,0.012,0.0008,0.0814,0.0007
G_1392,2,0.012,0.002,0.0901,0.0007
G_1393,4,0.012,0.0009,0.0802,0.0007
G_1394,14,0.0113,0.0009,0.0988,0.0006
G_1395,12,0.0113,0.0033,0.0932,0.0006
G_1396,9,0.0113,0.0008,0.1089,0.0007
G_1397,2,0.0107,0.0172,0.093,0.0006
G_1398,14,0.0107,0.0005,0.0988,0.0006
G_1399,5,0.0133,0.0013,0.1033,0.0007
G_14,13,0.0113,0.0057,0.0968,0.0007
G_140,15,0.0127,0.0004,0.0748,0.0007
G_1400,12,0.0133,0.0165,0.1083,0.0007
G_1401,7,0.01,0.0006,0.1103,0.0006
G_1402,14,0.0107,0.0014,0.1031,0.0006
G_1403,4,0.0113,0.0119,0.0814,0.0006
G_1404,11,0.0113,0.0027,0.0984,0.0007
G_1405,4,0.0113,0.0003,0.0773,0.0006
G_1406,12,0.012,0.0009,0.0951,0.0007
G_1407,3,0.0133,0.0009,0.0876,0.0007
G_1408,4,0.0127,0.0009,0.0933,0.0007
G_1409,9,0.0127,0.0052,0.1076,0.0007
G_141,10,0.014,0.003,0.0884,0.0007
G_1410,8,0.0113,0.0,0.0729,0.0006
G_1411,11,0.0113,0.0058,0.0982,0.0007
G_1412,9,0.0127,0.0028,0.1092,0.0007
G_1413,7,0.01,0.0018,0.103,0.0006
G_1414,5,0.014,0.0071,0.1052,0.0008
G_1415,11,0.01,0.0021,0.0989,0.0006
G_1416,6,0.0113,0.0006,0.1052,0.0007
G_1417,4,0.014,0.0031,0.0866,0.0007
G_1418,3,0.01,0.0036,0.0944,0.0006
G_1419,6,0.0107,0.0014,0.1099,0.0006
G_142,15,0.016,0.0007,0.0699,0.0008
G_1420,7,0.0113,0.0024,0.1103,0.0006
G_1421,7,0.0127,0.0023,0.1104,0.0007
G_1422,11,0.0113,0.0028,0.0967,0.0007
G_1423,8,0.016,0.0057,0.0785,0.0008
G_1424,4,0.0107,0.0839,0.0998,0.0006
G_1425,4,0.0127,0.0018,0.0898,0.0007
G_1426,9,0.012,0.0054,0.1067,0.0007
G_1427,4,0.012,0.0004,0.0843,0.0007
G_1428,6,0.0113,0.0014,0.1091,0.0007
G_1429,9,0.0127,0.0045,0.1081,0.0007
G_143,1,0.0127,0.0016,0.1215,0.0007
G_1430,6,0.01,0.0021,0.1052,0.0006
G_1431,9,0.0113,0.0017,0.1044,0.0007
G_1432,2,0.012,0.0007,0.082,0.0006
G_1433,5,0.01,0.0004,0.0997,0.0006
G_1434,2,0.012,0.0008,0.0882,0.0007
G_1435,8,0.0127,0.0024,0.0756,0.0007
G_1436,12,0.012,0.0007,0.0925,0.0006
G_1437,5,0.014,0.0029,0.1027,0.0008
G_1438,7,0.014,0.0021,0.1091,0.0008
G_1439,5,0.0133,0.0034,0.1058,0.0007
G_144,10,0.0167,0.0008,0.0848,0.0008
G_1440,9,0.014,0.0021,0.1066,0.0008
G_1441,7,0.01,0.0052,0.1081,0.0006
G_1442,2,0.01,0.0023,0.0847,0.0006
G_1443,4,0.0133,0.0033,0.0861,0.0007
G_1444,7,0.0113,0.0107,0.1205,0.0006
G_1445,14,0.0133,0.0022,0.0995,0.0007
G_1446,8,0.01,0.0026,0.0771,0.0006
G_1447,7,0.0113,0.004,0.108,0.0007
G_1448,11,0.0107,0.0046,0.1067,0.0006
G_1449,3,0.0107,0.002,0.0856,0.0006
G_145,10,0.0127,0.0005,0.0864,0.0007
G_1450,2,0.0107,0.0031,0.0887,0.0006
G_1451,11,0.0107,0.0027,0.1106,0.0006
G_1452,3,0.0127,0.0011,0.0961,0.0007
G_1453,8,0.01,0.0,0.0734,0.0006
G_1454,3,0.012,0.0011,0.0881,0.0007
G_1455,4,0.0113,0.0013,0.0829,0.0006
G_1456,6,0.012,0.0032,0.115,0.0007
G_1457,5,0.0127,0.0011,0.1028,0.0007
G_1458,8,0.0133,0.0009,0.0745,0.0007
G_1459,4,0.01,0.0001,0.0824,0.0006
G_146,0,0.012,0.0031,0.1182,0.0007
G_1460,7,0.012,0.0061,0.1096,0.0007
G_1461,14,0.0127,0.0029,0.102,0.0007
G_1462,5,0.0107,0.0028,0.1,0.0006
G_1463,9,0.012,0.0067,0.1056,0.0007
G_1464,14,0.0127,0.0027,0.1006,0.0007
G_1465,3,0.0107,0.0006,0.0901,0.0006
G_1466,14,0.0107,0.0018,0.1076,0.0006
G_1467,14,0.0113,0.0552,0.1069,0.0006
G_1468,8,0.0113,0.0001,0.0756,0.0006
G_1469,5,0.0113,0.0012,0.1047,0.0006
G_147,15,0.0113,0.0008,0.0736,0.0006
G_1470,14,0.0133,0.0043,0.1047,0.0007
G_1471,8,0.0147,0.0001,0.0735,0.0008
G_1472,2,0.0107,0.0024,0.0923,0.0006
G_1473,7,0.01,0.0007,0.101,0.0006
G_1474,2,0.0127,0.0004,0.0765,0.0007
